PumpTask	TimePoint	ExpectedPH	ActualPH	DidPump	PumpMultiplier
10	2024-02-28 19.23.40	5.996014326	5.998907701	FALSE	0
11	2024-02-28 19.23.42	5.996029093	5.994585815	TRUE	1
12	2024-02-28 19.23.43	5.996048708	6.001626016	FALSE	0
1	2024-02-28 19.24.00	5.996226274	6.000541712	FALSE	0
2	2024-02-28 19.24.01	5.996240888	5.998373984	FALSE	0
3	2024-02-28 19.24.07	5.996304035	6.00054615	FALSE	0
4	2024-02-28 19.24.11	5.996333588	5.996694215	TRUE	1
9	2024-02-28 19.24.12	5.996353315	5.997282609	FALSE	0
5	2024-02-28 19.24.19	5.996426453	5.999458581	FALSE	0
6	2024-02-28 19.24.21	5.996441961	5.996240602	TRUE	1
7	2024-02-28 19.24.33	5.996566899	5.995073892	TRUE	1
8	2024-02-28 19.24.39	5.996633504	5.997326203	FALSE	0
10	2024-02-28 19.24.41	5.996654067	5.998907701	FALSE	0
11	2024-02-28 19.24.43	5.996673681	6.002707093	FALSE	0
12	2024-02-28 19.24.44	5.996688225	6.001626016	FALSE	0
1	2024-02-28 19.25.01	5.9968658	6.000541712	FALSE	0
2	2024-02-28 19.25.03	5.996880601	5.995121951	TRUE	1
3	2024-02-28 19.25.09	5.996943437	5.997269252	FALSE	0
4	2024-02-28 19.25.12	5.996978312	6.01322314	FALSE	0
9	2024-02-28 19.25.14	5.996992852	5.995652174	TRUE	1
5	2024-02-28 19.25.21	5.997065983	5.997834326	FALSE	0
6	2024-02-28 19.25.23	5.997086685	6.005907626	FALSE	0
7	2024-02-28 19.25.35	5.997211621	6.003284072	FALSE	0
8	2024-02-28 19.25.45	5.997273046	5.995721925	TRUE	1
10	2024-02-28 19.25.47	5.997335161	5.997269252	TRUE	1
11	2024-02-28 19.25.48	5.997354813	6.001082837	FALSE	0
12	2024-02-28 19.25.50	5.997369377	6	FALSE	0
1	2024-02-28 19.26.07	5.997505568	5.998916576	FALSE	0
2	2024-02-28 19.26.08	5.99756314	6.001626016	FALSE	0
3	2024-02-28 19.26.11	5.99758297	5.997269252	TRUE	1
4	2024-02-28 19.26.14	5.99761781	6.011570248	FALSE	0
9	2024-02-28 19.26.16	5.997637893	6.002173913	FALSE	0
5	2024-02-28 19.26.22	5.997705907	5.997834326	FALSE	0
6	2024-02-28 19.26.24	5.99772619	6.004296455	FALSE	0
7	2024-02-28 19.26.36	5.997851114	6	FALSE	0
8	2024-02-28 19.26.46	5.997960179	6.006951872	FALSE	0
10	2024-02-28 19.26.48	5.997979822	6.00054615	FALSE	0
11	2024-02-28 19.26.50	5.997994378	5.999458581	FALSE	0
12	2024-02-28 19.26.52	5.998009127	5.996747967	TRUE	1
1	2024-02-28 19.27.13	5.998188148	5.995666306	TRUE	1
2	2024-02-28 19.27.14	5.998250547	6	FALSE	0
3	2024-02-28 19.27.16	5.998265141	6.003823048	FALSE	0
4	2024-02-28 19.27.17	5.998279913	6.008264463	FALSE	0
9	2024-02-28 19.27.19	5.998294301	6.000543478	FALSE	0
5	2024-02-28 19.27.24	5.998345404	5.994585815	TRUE	1
6	2024-02-28 19.27.25	5.99836567	6.002685285	FALSE	0
7	2024-02-28 19.27.38	5.998490964	5.998357964	TRUE	1
8	2024-02-28 19.27.48	5.998600061	6.002139037	FALSE	0
10	2024-02-28 19.27.50	5.998619317	6.00054615	FALSE	0
11	2024-02-28 19.27.52	5.998634046	5.997834326	TRUE	1
12	2024-02-28 19.27.53	5.998653861	6.004878049	FALSE	0
1	2024-02-28 19.28.14	5.99887555	6.000541712	FALSE	0
2	2024-02-28 19.28.16	5.998890136	5.998373984	TRUE	1
3	2024-02-28 19.28.18	5.998910074	6.002184599	FALSE	0
4	2024-02-28 19.28.19	5.998924436	6.00661157	FALSE	0
9	2024-02-28 19.28.21	5.998939086	5.998913043	TRUE	1
5	2024-02-28 19.28.25	5.998990159	6.001082837	FALSE	0
6	2024-02-28 19.28.27	5.999005412	6.001074114	FALSE	0
7	2024-02-28 19.28.39	5.99913597	6.004926108	FALSE	0
8	2024-02-28 19.28.49	5.999239569	6.000534759	FALSE	0
10	2024-02-28 19.28.51	5.999259047	6.002184599	FALSE	0
11	2024-02-28 19.28.53	5.999278669	6.004331348	FALSE	0
12	2024-02-28 19.28.54	5.999293757	6.004878049	FALSE	0
1	2024-02-28 19.29.16	5.99951508	6.003791983	FALSE	0
2	2024-02-28 19.29.18	5.999535079	6.003252033	FALSE	0
3	2024-02-28 19.29.19	5.999549922	6.00054615	FALSE	0
4	2024-02-28 19.29.20	5.999564525	6.003305785	FALSE	0
9	2024-02-28 19.29.22	5.999583827	6.007065217	FALSE	0
5	2024-02-28 19.29.27	5.999629867	6.001082837	FALSE	0
6	2024-02-28 19.29.33	5.999645272	5.997851772	TRUE	1
7	2024-02-28 19.29.41	5.999775474	6.001642036	FALSE	0
8	2024-02-28 19.29.51	5.999879338	5.998930481	TRUE	1
10	2024-02-28 19.29.53	5.999899387	6.002184599	FALSE	0
11	2024-02-28 19.29.54	5.999918145	6.004331348	FALSE	0
12	2024-02-28 19.29.56	5.999933278	6.003252033	FALSE	0
1	2024-02-28 19.30.17	6.000258023	6.002166847	FALSE	0
2	2024-02-28 19.30.19	6.000291541	6.001626016	FALSE	0
3	2024-02-28 19.30.21	6.000315895	5.997269252	TRUE	1
4	2024-02-28 19.30.23	6.00034912	6	TRUE	1
9	2024-02-28 19.30.24	6.000382572	6.005434783	FALSE	0
5	2024-02-28 19.30.29	6.000449535	5.999458581	TRUE	1
6	2024-02-28 19.30.34	6.000554598	6.005907626	FALSE	0
7	2024-02-28 19.30.43	6.00069199	5.998357964	TRUE	1
8	2024-02-28 19.30.53	6.000873991	6.00855615	FALSE	0
10	2024-02-28 19.30.55	6.000898222	6.00054615	TRUE	1
11	2024-02-28 19.30.56	6.000931512	6.002707093	FALSE	0
12	2024-02-28 19.30.57	6.000956386	6.001626016	FALSE	0
1	2024-02-28 19.31.19	6.0013244	5.998916576	TRUE	1
2	2024-02-28 19.31.21	6.001357434	5.998373984	TRUE	1
3	2024-02-28 19.31.22	6.001390787	6.007099945	FALSE	0
4	2024-02-28 19.31.24	6.001424254	6.00661157	FALSE	0
9	2024-02-28 19.31.26	6.001448582	6.003804348	FALSE	0
5	2024-02-28 19.31.30	6.001524053	6.004331348	FALSE	0
6	2024-02-28 19.31.36	6.001620749	6.005907626	FALSE	0
7	2024-02-28 19.31.45	6.001767188	6.001642036	TRUE	2
8	2024-02-28 19.31.54	6.001939831	6.005347594	FALSE	0
10	2024-02-28 19.31.56	6.001973168	6.003823048	FALSE	0
11	2024-02-28 19.31.58	6.00199806	5.999458581	TRUE	1
12	2024-02-28 19.32.04	6.002030873	5.998373984	TRUE	1
1	2024-02-28 19.32.20	6.002399066	6.003791983	FALSE	0
2	2024-02-28 19.32.23	6.002432399	6.001626016	TRUE	2
3	2024-02-28 19.32.25	6.002474445	6.003823048	FALSE	0
4	2024-02-28 19.32.26	6.002498697	6.004958678	FALSE	0
9	2024-02-28 19.32.28	6.002523364	6.003804348	FALSE	0
5	2024-02-28 19.32.31	6.002590022	6.004331348	FALSE	0
6	2024-02-28 19.32.37	6.002687194	6.004296455	FALSE	0
7	2024-02-28 19.32.47	6.002850329	6.004926108	TRUE	1
8	2024-02-28 19.32.55	6.003005999	6.003743316	FALSE	0
10	2024-02-28 19.32.57	6.00303959	6.003823048	FALSE	0
11	2024-02-28 19.32.59	6.003072564	6.005955604	FALSE	0
12	2024-02-28 19.33.05	6.003176496	6.004878049	FALSE	0
1	2024-02-28 19.33.22	6.003464891	6.005417118	FALSE	0
2	2024-02-28 19.33.25	6.003516124	6.011382114	TRUE	1
3	2024-02-28 19.33.27	6.003549391	6.002184599	TRUE	1
4	2024-02-28 19.33.29	6.003582908	6.001652893	TRUE	1
9	2024-02-28 19.33.31	6.003615856	6.000543478	TRUE	1
5	2024-02-28 19.33.33	6.00365584	6.004331348	FALSE	0
6	2024-02-28 19.33.39	6.003753442	6.001074114	TRUE	1
7	2024-02-28 19.33.48	6.003924963	6.014778325	FALSE	0
8	2024-02-28 19.33.57	6.004072504	6.002139037	TRUE	1
10	2024-02-28 19.33.59	6.004105715	6.003823048	TRUE	1
11	2024-02-28 19.34.01	6.004139257	6.004331348	FALSE	0
12	2024-02-28 19.34.07	6.0042426	6.004878049	FALSE	0
1	2024-02-28 19.34.24	6.004530725	6.003791983	TRUE	1
2	2024-02-28 19.34.27	6.004591066	6.021138211	FALSE	0
3	2024-02-28 19.34.29	6.004624591	6.010376843	FALSE	0
4	2024-02-28 19.34.31	6.004657529	6.008264463	FALSE	0
9	2024-02-28 19.34.32	6.004690473	6.007065217	FALSE	0
5	2024-02-28 19.34.35	6.004722158	6.001082837	TRUE	1
6	2024-02-28 19.34.40	6.004828548	6.009129968	FALSE	0
7	2024-02-28 19.34.54	6.004990732	6.011494253	FALSE	0
8	2024-02-28 19.34.59	6.005147393	6.010160428	FALSE	0
10	2024-02-28 19.35.01	6.005180945	6.007099945	FALSE	0
11	2024-02-28 19.35.03	6.005205165	6.002707093	TRUE	1
12	2024-02-28 19.35.09	6.005308434	6.004878049	TRUE	1
1	2024-02-28 19.35.25	6.005605653	6.008667389	FALSE	0
2	2024-02-28 19.35.28	6.005657392	6.021138211	FALSE	0
3	2024-02-28 19.35.30	6.005690407	6.007099945	FALSE	0
4	2024-02-28 19.35.32	6.005723684	6.004958678	TRUE	1
9	2024-02-28 19.35.34	6.005757186	6.007065217	FALSE	0
5	2024-02-28 19.35.36	6.00579717	6.007579859	FALSE	0
6	2024-02-28 19.35.42	6.005894653	6.007518797	FALSE	0
7	2024-02-28 19.35.55	6.006127888	6.011494253	FALSE	0
8	2024-02-28 19.36.00	6.006213812	6.010160428	FALSE	0
10	2024-02-28 19.36.02	6.006246736	6.008738394	FALSE	0
11	2024-02-28 19.36.04	6.006280092	6.01082837	FALSE	0
12	2024-02-28 19.36.10	6.00638307	6.014634146	FALSE	0
1	2024-02-28 19.36.27	6.006672055	6.008667389	FALSE	0
2	2024-02-28 19.36.30	6.006723648	6.021138211	FALSE	0
3	2024-02-28 19.36.32	6.006756314	6.005461496	TRUE	1
4	2024-02-28 19.36.34	6.006798842	6.011570248	FALSE	0
9	2024-02-28 19.36.36	6.006823332	6.005434783	TRUE	1
5	2024-02-28 19.36.38	6.006863354	6.007579859	FALSE	0
6	2024-02-28 19.36.43	6.00696112	6.007518797	FALSE	0
7	2024-02-28 19.36.57	6.007193674	6.011494253	FALSE	0
8	2024-02-28 19.37.02	6.007279998	6.006951872	TRUE	1
10	2024-02-28 19.37.04	6.007313477	6.007099945	TRUE	1
11	2024-02-28 19.37.05	6.007346788	6.01082837	FALSE	0
12	2024-02-28 19.37.11	6.007449226	6.014634146	FALSE	0
1	2024-02-28 19.37.28	6.007737992	6.007042254	TRUE	1
2	2024-02-28 19.37.31	6.007790117	6.017886179	FALSE	0
3	2024-02-28 19.37.37	6.007830838	6.012015292	FALSE	0
4	2024-02-28 19.37.39	6.007926278	6.008264463	FALSE	0
9	2024-02-28 19.37.40	6.00795058	6.011956522	FALSE	0
5	2024-02-28 19.37.42	6.007975165	6.005955604	TRUE	1
6	2024-02-28 19.37.45	6.008027364	6.007518797	TRUE	1
7	2024-02-28 19.37.59	6.00825959	6.008210181	TRUE	1
8	2024-02-28 19.38.04	6.008355151	6.014973262	FALSE	0
10	2024-02-28 19.38.05	6.008388453	6.012015292	FALSE	0
11	2024-02-28 19.38.07	6.008413345	6.009204115	FALSE	0
12	2024-02-28 19.38.13	6.008515655	6.014634146	FALSE	0
1	2024-02-28 19.38.30	6.008812526	6.01191766	FALSE	0
2	2024-02-28 19.38.32	6.008856254	6.016260163	FALSE	0
3	2024-02-28 19.38.39	6.008967958	6.010376843	FALSE	0
4	2024-02-28 19.38.41	6.008992434	6.00661157	TRUE	1
9	2024-02-28 19.38.42	6.009026056	6.011956522	FALSE	0
5	2024-02-28 19.38.44	6.009050434	6.014076881	FALSE	0
6	2024-02-28 19.38.47	6.009102486	6.015574651	FALSE	0
7	2024-02-28 19.39.00	6.009334516	6.016420361	FALSE	0
8	2024-02-28 19.39.05	6.009421032	6.014973262	FALSE	0
10	2024-02-28 19.39.07	6.009454903	6.012015292	FALSE	0
11	2024-02-28 19.39.09	6.009479376	6.005955604	TRUE	1
12	2024-02-28 19.39.14	6.009581856	6.011382114	FALSE	0
1	2024-02-28 19.39.31	6.009878415	6.010292524	FALSE	0
2	2024-02-28 19.39.34	6.009922625	6.014634146	FALSE	0
3	2024-02-28 19.39.41	6.010034089	6.008738394	TRUE	1
4	2024-02-28 19.39.42	6.010067745	6.011570248	FALSE	0
9	2024-02-28 19.39.44	6.01009221	6.008695652	TRUE	1
5	2024-02-28 19.39.46	6.010125756	6.014076881	FALSE	0
6	2024-02-28 19.39.48	6.010168362	6.015574651	FALSE	0
7	2024-02-28 19.40.01	6.010401003	6.013136289	FALSE	0
8	2024-02-28 19.40.06	6.010486808	6.013368984	FALSE	0
10	2024-02-28 19.40.08	6.010521057	6.012015292	FALSE	0
11	2024-02-28 19.40.10	6.010554667	6.012452626	FALSE	0
12	2024-02-28 19.40.16	6.010648349	6.009756098	TRUE	1
1	2024-02-28 19.40.33	6.010944618	6.008667389	TRUE	1
2	2024-02-28 19.40.35	6.010988635	6.011382114	FALSE	0
3	2024-02-28 19.40.42	6.011109213	6.01529219	FALSE	0
4	2024-02-28 19.40.44	6.011133895	6.009917355	TRUE	1
9	2024-02-28 19.40.50	6.011167432	6.016847826	FALSE	0
5	2024-02-28 19.40.51	6.011263153	6.012452626	FALSE	0
6	2024-02-28 19.40.52	6.011288011	6.01396348	FALSE	0
7	2024-02-28 19.41.03	6.011466903	6.011494253	FALSE	0
8	2024-02-28 19.41.12	6.011552789	6.011764706	FALSE	0
10	2024-02-28 19.41.14	6.011648191	6.010376843	TRUE	1
11	2024-02-28 19.41.15	6.011681163	6.012452626	FALSE	0
12	2024-02-28 19.41.18	6.011722914	6.017886179	FALSE	0
1	2024-02-28 19.41.35	6.012019746	6.015167931	FALSE	0
2	2024-02-28 19.41.37	6.012054781	6.008130081	TRUE	1
3	2024-02-28 19.41.44	6.012175123	6.013653741	FALSE	0
4	2024-02-28 19.41.45	6.01220899	6.014876033	FALSE	0
9	2024-02-28 19.41.51	6.012304818	6.018478261	FALSE	0
5	2024-02-28 19.41.53	6.012329696	6.01082837	TRUE	1
6	2024-02-28 19.41.55	6.012362868	6.010741139	TRUE	1
7	2024-02-28 19.42.05	6.012532992	6.008210181	TRUE	1
8	2024-02-28 19.42.18	6.012689876	6.010160428	TRUE	1
10	2024-02-28 19.42.19	6.012793428	6.013653741	FALSE	0
11	2024-02-28 19.42.21	6.01281828	6.009204115	TRUE	1
12	2024-02-28 19.42.22	6.012851201	6.017886179	FALSE	0
1	2024-02-28 19.42.36	6.013085637	6.015167931	FALSE	0
2	2024-02-28 19.42.40	6.013129924	6.01300813	TRUE	2
3	2024-02-28 19.42.45	6.013241413	6.012015292	TRUE	1
4	2024-02-28 19.42.47	6.013274922	6.01322314	TRUE	1
9	2024-02-28 19.42.52	6.013371205	6.016847826	FALSE	0
5	2024-02-28 19.42.54	6.013404542	6.017325393	FALSE	0
6	2024-02-28 19.42.56	6.013438109	6.018796992	FALSE	0
7	2024-02-28 19.43.06	6.013608254	6.016420361	FALSE	0
8	2024-02-28 19.43.19	6.013835101	6.01657754	FALSE	0
10	2024-02-28 19.43.21	6.013859973	6.013653741	TRUE	1
11	2024-02-28 19.43.23	6.01389311	6.014076881	FALSE	0
12	2024-02-28 19.43.24	6.013918013	6.016260163	FALSE	0
1	2024-02-28 19.43.38	6.014151756	6.01191766	TRUE	1
2	2024-02-28 19.43.41	6.014213203	6.022764228	TRUE	1
3	2024-02-28 19.43.47	6.014316484	6.018569088	FALSE	0
4	2024-02-28 19.43.49	6.014349777	6.018181818	FALSE	0
9	2024-02-28 19.43.54	6.014437079	6.013586957	TRUE	1
5	2024-02-28 19.43.56	6.014470902	6.017325393	FALSE	0
6	2024-02-28 19.43.58	6.014504261	6.017185822	FALSE	0
7	2024-02-28 19.44.07	6.014674077	6.014778325	FALSE	0
8	2024-02-28 19.44.25	6.014901533	6.01657754	FALSE	0
10	2024-02-28 19.44.26	6.014995989	6.018569088	FALSE	0
11	2024-02-28 19.44.28	6.015020298	6.01082837	TRUE	1
12	2024-02-28 19.44.30	6.015053576	6.01300813	TRUE	1
1	2024-02-28 19.44.39	6.015227355	6.016793066	FALSE	0
2	2024-02-28 19.44.43	6.015287777	6.032520325	FALSE	0
3	2024-02-28 19.44.48	6.015382382	6.016930639	FALSE	0
4	2024-02-28 19.44.51	6.0154166	6.014876033	TRUE	1
9	2024-02-28 19.44.56	6.015511676	6.020108696	FALSE	0
5	2024-02-28 19.44.57	6.015536875	6.015701137	FALSE	0
6	2024-02-28 19.44.59	6.015571049	6.015574651	FALSE	0
7	2024-02-28 19.45.09	6.015740032	6.011494253	TRUE	1
8	2024-02-28 19.45.27	6.016037661	6.013368984	TRUE	1
10	2024-02-28 19.45.28	6.016070599	6.021845986	FALSE	0
11	2024-02-28 19.45.29	6.016095255	6.018949648	FALSE	0
12	2024-02-28 19.45.31	6.016128827	6.022764228	FALSE	0
1	2024-02-28 19.45.41	6.016293703	6.016793066	FALSE	0
2	2024-02-28 19.45.44	6.016353954	6.032520325	FALSE	0
3	2024-02-28 19.45.50	6.016448251	6.01529219	TRUE	1
4	2024-02-28 19.45.53	6.016491705	6.011570248	TRUE	2
9	2024-02-28 19.45.57	6.016577898	6.018478261	FALSE	0
5	2024-02-28 19.45.59	6.016603053	6.014076881	TRUE	1
6	2024-02-28 19.46.01	6.016637448	6.01396348	TRUE	1
7	2024-02-28 19.46.11	6.016814854	6.019704433	FALSE	0
8	2024-02-28 19.46.28	6.017112272	6.031016043	FALSE	0
10	2024-02-28 19.46.29	6.01713656	6.020207537	FALSE	0
11	2024-02-28 19.46.31	6.017162063	6.017325393	FALSE	0
12	2024-02-28 19.46.33	6.017194741	6.021138211	FALSE	0
1	2024-02-28 19.46.43	6.017359584	6.013542795	TRUE	1
2	2024-02-28 19.46.50	6.017420779	6.029268293	FALSE	0
3	2024-02-28 19.46.52	6.017522872	6.025122884	FALSE	0
4	2024-02-28 19.46.55	6.017575849	6.038016529	TRUE	1
9	2024-02-28 19.46.59	6.01764474	6.016847826	TRUE	1
5	2024-02-28 19.47.01	6.017678275	6.018949648	FALSE	0
6	2024-02-28 19.47.02	6.017712082	6.020408163	FALSE	0
7	2024-02-28 19.47.12	6.017881609	6.018062397	FALSE	0
8	2024-02-28 19.47.29	6.018178213	6.021390374	FALSE	0
10	2024-02-28 19.47.31	6.018203516	6.018569088	FALSE	0
11	2024-02-28 19.47.33	6.018228453	6.015701137	TRUE	1
12	2024-02-28 19.47.34	6.01826144	6.019512195	FALSE	0
1	2024-02-28 19.47.45	6.018434265	6.016793066	TRUE	2
2	2024-02-28 19.47.51	6.018558305	6.02601626	FALSE	0
3	2024-02-28 19.47.53	6.01858904	6.021845986	FALSE	0
4	2024-02-28 19.47.57	6.018651308	6.042975207	FALSE	0
9	2024-02-28 19.48.01	6.018719793	6.023369565	FALSE	0
5	2024-02-28 19.48.02	6.018745299	6.018949648	FALSE	0
6	2024-02-28 19.48.04	6.018778009	6.020408163	FALSE	0
7	2024-02-28 19.48.14	6.018948	6.014778325	TRUE	1
8	2024-02-28 19.48.31	6.019245193	6.019786096	FALSE	0
10	2024-02-28 19.48.33	6.01927032	6.016930639	TRUE	1
11	2024-02-28 19.48.34	6.019303848	6.022198159	FALSE	0
12	2024-02-28 19.48.36	6.019328109	6.016260163	TRUE	1
1	2024-02-28 19.48.47	6.019518423	6.026543879	TRUE	1
2	2024-02-28 19.48.53	6.019624234	6.022764228	FALSE	0
3	2024-02-28 19.48.55	6.019655852	6.016930639	TRUE	1
4	2024-02-28 19.48.58	6.019718029	6.039669421	FALSE	0
9	2024-02-28 19.49.02	6.019785603	6.02173913	FALSE	0
5	2024-02-28 19.49.04	6.019812053	6.017325393	TRUE	1
6	2024-02-28 19.49.06	6.01984585	6.018796992	TRUE	1
7	2024-02-28 19.49.16	6.020022641	6.022988506	FALSE	0
8	2024-02-28 19.49.33	6.020311997	6.018181818	TRUE	1
10	2024-02-28 19.49.35	6.020345787	6.018569088	TRUE	2
11	2024-02-28 19.49.37	6.02038805	6.020573904	FALSE	0
12	2024-02-28 19.49.38	6.020412288	6.02601626	FALSE	0
1	2024-02-28 19.49.48	6.020593776	6.034669556	FALSE	0
2	2024-02-28 19.49.55	6.020690054	6.019512195	TRUE	1
3	2024-02-28 19.49.56	6.020731334	6.025122884	FALSE	0
4	2024-02-28 19.50.00	6.020784778	6.036363636	FALSE	0
9	2024-02-28 19.50.04	6.020851574	6.020108696	TRUE	1
5	2024-02-28 19.50.05	6.020887534	6.023822415	FALSE	0
6	2024-02-28 19.50.07	6.020921033	6.026852846	FALSE	0
7	2024-02-28 19.50.17	6.021088519	6.019704433	TRUE	1
8	2024-02-28 19.50.34	6.021387441	6.02459893	FALSE	0
10	2024-02-28 19.50.37	6.021429725	6.025122884	TRUE	1
11	2024-02-28 19.50.39	6.021463456	6.018949648	TRUE	1
12	2024-02-28 19.50.40	6.021496377	6.024390244	FALSE	0
1	2024-02-28 19.50.50	6.021659683	6.034669556	FALSE	0
2	2024-02-28 19.50.56	6.021764716	6.022764228	FALSE	0
3	2024-02-28 19.50.58	6.021798049	6.023484435	FALSE	0
4	2024-02-28 19.51.01	6.021851539	6.033057851	FALSE	0
9	2024-02-28 19.51.05	6.021926144	6.026630435	FALSE	0
5	2024-02-28 19.51.07	6.021954261	6.023822415	FALSE	0
6	2024-02-28 19.51.09	6.0219878	6.025241676	FALSE	0
7	2024-02-28 19.51.19	6.022163161	6.027914614	FALSE	0
8	2024-02-28 19.51.36	6.022454214	6.02459893	FALSE	0
10	2024-02-28 19.51.39	6.022505148	6.033315128	FALSE	0
11	2024-02-28 19.51.40	6.022538063	6.027070926	FALSE	0
12	2024-02-28 19.51.42	6.02256268	6.022764228	FALSE	0
1	2024-02-28 19.51.51	6.022726403	6.031419285	FALSE	0
2	2024-02-28 19.51.58	6.022831491	6.021138211	TRUE	1
3	2024-02-28 19.52.00	6.022865313	6.018569088	TRUE	1
4	2024-02-28 19.52.02	6.02291831	6.029752066	FALSE	0
9	2024-02-28 19.52.07	6.022992893	6.026630435	FALSE	0
5	2024-02-28 19.52.09	6.023021085	6.022198159	TRUE	1
6	2024-02-28 19.52.11	6.023054828	6.022019334	TRUE	1
7	2024-02-28 19.52.20	6.023229843	6.026272578	FALSE	0
8	2024-02-28 19.52.38	6.023520961	6.022994652	TRUE	1
10	2024-02-28 19.52.40	6.023571847	6.034953577	FALSE	0
11	2024-02-28 19.52.42	6.023603968	6.02544667	FALSE	0
12	2024-02-28 19.52.44	6.023629421	6.021138211	TRUE	1
1	2024-02-28 19.52.57	6.023792297	6.02979415	FALSE	0
2	2024-02-28 19.52.59	6.023906976	6.027642276	FALSE	0
3	2024-02-28 19.53.01	6.023941238	6.026761333	FALSE	0
4	2024-02-28 19.53.04	6.023985153	6.026446281	FALSE	0
9	2024-02-28 19.53.09	6.024058752	6.023369565	TRUE	1
5	2024-02-28 19.53.10	6.024096502	6.030319437	FALSE	0
6	2024-02-28 19.53.12	6.024130004	6.030075188	FALSE	0
7	2024-02-28 19.53.22	6.024295778	6.022988506	TRUE	1
8	2024-02-28 19.53.39	6.024596411	6.031016043	FALSE	0
10	2024-02-28 19.53.41	6.024638672	6.033315128	FALSE	0
11	2024-02-28 19.53.44	6.024670695	6.023822415	TRUE	1
12	2024-02-28 19.53.45	6.024704863	6.029268293	FALSE	0
1	2024-02-28 19.53.58	6.024929388	6.026543879	FALSE	0
2	2024-02-28 19.54.01	6.024973724	6.027642276	FALSE	0
3	2024-02-28 19.54.03	6.025007859	6.025122884	FALSE	0
4	2024-02-28 19.54.06	6.025051781	6.023140496	TRUE	1
9	2024-02-28 19.54.10	6.025133408	6.029891304	FALSE	0
5	2024-02-28 19.54.12	6.025163216	6.028695181	FALSE	0
6	2024-02-28 19.54.14	6.025196774	6.030075188	FALSE	0
7	2024-02-28 19.54.24	6.02537124	6.02955665	FALSE	0
8	2024-02-28 19.54.40	6.025663183	6.029411765	FALSE	0
10	2024-02-28 19.54.43	6.025705413	6.031676679	FALSE	0
11	2024-02-28 19.54.45	6.025745338	6.030319437	FALSE	0
12	2024-02-28 19.54.47	6.025771664	6.027642276	FALSE	0
1	2024-02-28 19.55.00	6.025996132	6.023293608	TRUE	1
2	2024-02-28 19.55.03	6.026040814	6.02601626	TRUE	1
3	2024-02-28 19.55.05	6.026074554	6.021845986	TRUE	1
4	2024-02-28 19.55.07	6.026127275	6.028099174	FALSE	0
9	2024-02-28 19.55.11	6.026200483	6.02826087	FALSE	0
5	2024-02-28 19.55.13	6.026229661	6.027070926	FALSE	0
6	2024-02-28 19.55.15	6.026263528	6.028464017	FALSE	0
7	2024-02-28 19.55.25	6.026438284	6.027914614	FALSE	0
8	2024-02-28 19.55.42	6.026729598	6.027807487	FALSE	0
10	2024-02-28 19.55.44	6.026772112	6.03003823	FALSE	0
11	2024-02-28 19.55.47	6.026812434	6.030319437	FALSE	0
12	2024-02-28 19.55.49	6.02683812	6.02601626	TRUE	1
1	2024-02-28 19.56.07	6.027071569	6.026543879	TRUE	2
2	2024-02-28 19.56.08	6.027185621	6.029268293	FALSE	0
3	2024-02-28 19.56.10	6.027210458	6.028399782	FALSE	0
4	2024-02-28 19.56.12	6.027235539	6.024793388	TRUE	1
9	2024-02-28 19.56.13	6.027269049	6.026630435	TRUE	1
5	2024-02-28 19.56.15	6.027302466	6.022198159	TRUE	1
6	2024-02-28 19.56.17	6.027336271	6.026852846	TRUE	1
7	2024-02-28 19.56.31	6.027505018	6.022988506	TRUE	1
8	2024-02-28 19.56.44	6.027796395	6.026203209	TRUE	1
10	2024-02-28 19.56.46	6.027838784	6.026761333	TRUE	1
11	2024-02-28 19.56.49	6.027879084	6.027070926	TRUE	1
12	2024-02-28 19.56.50	6.02791355	6.035772358	FALSE	0
1	2024-02-28 19.57.09	6.028227302	6.034669556	TRUE	1
2	2024-02-28 19.57.10	6.028261027	6.029268293	FALSE	0
3	2024-02-28 19.57.12	6.028285846	6.028399782	FALSE	0
4	2024-02-28 19.57.13	6.028310731	6.029752066	FALSE	0
9	2024-02-28 19.57.15	6.028344143	6.033152174	FALSE	0
5	2024-02-28 19.57.17	6.028377957	6.028695181	FALSE	0
6	2024-02-28 19.57.19	6.02841217	6.0349087	FALSE	0
7	2024-02-28 19.57.33	6.028651359	6.031198686	FALSE	0
8	2024-02-28 19.57.45	6.02887183	6.032620321	FALSE	0
10	2024-02-28 19.57.48	6.028913921	6.033315128	FALSE	0
11	2024-02-28 19.57.50	6.028954291	6.033567948	FALSE	0
12	2024-02-28 19.57.52	6.028980345	6.034146341	FALSE	0
1	2024-02-28 19.58.10	6.029302681	6.044420368	FALSE	0
2	2024-02-28 19.58.12	6.029327529	6.02601626	TRUE	1
3	2024-02-28 19.58.14	6.029361308	6.025122884	TRUE	1
4	2024-02-28 19.58.16	6.029395475	6.026446281	TRUE	1
9	2024-02-28 19.58.17	6.029429043	6.034782609	FALSE	0
5	2024-02-28 19.58.19	6.029454111	6.027070926	TRUE	1
6	2024-02-28 19.58.21	6.029487526	6.03329753	FALSE	0
7	2024-02-28 19.58.39	6.029718108	6.027914614	TRUE	1
8	2024-02-28 19.58.47	6.029938996	6.032620321	FALSE	0
10	2024-02-28 19.58.49	6.029980282	6.033315128	FALSE	0
11	2024-02-28 19.58.52	6.030021112	6.031943692	FALSE	0
12	2024-02-28 19.58.53	6.030047456	6.032520325	FALSE	0
