PumpTask	TimePoint	ExpectedPH	ActualPH	DidPump	PumpMultiplier
2	2024-02-29 22.22.44	5.986952199	6.014681892	FALSE	0
3	2024-02-29 22.22.52	5.987033234	5.990163934	FALSE	0
4	2024-02-29 22.22.54	5.987048338	5.985123967	TRUE	1
5	2024-02-29 22.22.56	5.987080079	6.010775862	FALSE	0
6	2024-02-29 22.23.03	5.987148811	6.001592357	FALSE	0
7	2024-02-29 22.23.05	5.987166793	5.997205143	FALSE	0
8	2024-02-29 22.23.08	5.987196822	5.988958991	FALSE	0
9	2024-02-29 22.23.09	5.987215522	5.988691438	FALSE	0
10	2024-02-29 22.23.13	5.987251997	5.989218329	FALSE	0
11	2024-02-29 22.23.15	5.987270877	5.989812332	FALSE	0
12	2024-02-29 22.23.19	5.987314977	5.995137763	FALSE	0
1	2024-02-29 22.23.25	5.987372803	5.991351351	FALSE	0
2	2024-02-29 22.23.46	5.987595204	6.019575856	FALSE	0
3	2024-02-29 22.23.54	5.987675231	5.98852459	FALSE	0
4	2024-02-29 22.23.56	5.987693294	5.98677686	TRUE	2
5	2024-02-29 22.23.58	5.987719648	6.009159483	FALSE	0
6	2024-02-29 22.24.09	5.98778837	6	FALSE	0
7	2024-02-29 22.24.10	5.987845866	5.987143656	TRUE	1
8	2024-02-29 22.24.12	5.987865483	5.987381703	TRUE	1
9	2024-02-29 22.24.14	5.987885207	5.98546042	TRUE	1
10	2024-02-29 22.24.16	5.987904973	5.989218329	FALSE	0
11	2024-02-29 22.24.17	5.987919793	5.988203753	FALSE	0
12	2024-02-29 22.24.20	5.987954498	5.993517018	FALSE	0
1	2024-02-29 22.24.26	5.988012546	5.98972973	FALSE	0
2	2024-02-29 22.24.47	5.988234736	6.019575856	FALSE	0
3	2024-02-29 22.24.55	5.988314922	5.986885246	TRUE	1
4	2024-02-29 22.24.58	5.988343621	5.995041322	TRUE	1
5	2024-02-29 22.25.00	5.988363322	6.007543103	FALSE	0
6	2024-02-29 22.25.10	5.988470881	6	FALSE	0
7	2024-02-29 22.25.12	5.988490486	5.993851314	FALSE	0
8	2024-02-29 22.25.14	5.988510235	5.993690852	FALSE	0
9	2024-02-29 22.25.16	5.988529989	5.991922456	FALSE	0
10	2024-02-29 22.25.18	5.988548593	5.987601078	TRUE	1
11	2024-02-29 22.25.20	5.988568475	5.986595174	TRUE	1
12	2024-02-29 22.25.22	5.988594065	5.990275527	FALSE	0
1	2024-02-29 22.25.28	5.988655108	5.988108108	TRUE	1
2	2024-02-29 22.25.49	5.988875351	6.019575856	FALSE	0
3	2024-02-29 22.25.57	5.988959866	5.990163934	FALSE	0
4	2024-02-29 22.26.04	5.988988334	6.004958678	FALSE	0
5	2024-02-29 22.26.05	5.989045788	6.004310345	FALSE	0
6	2024-02-29 22.26.11	5.989110162	6	FALSE	0
7	2024-02-29 22.26.13	5.989130202	5.992174399	FALSE	0
8	2024-02-29 22.26.15	5.989149777	5.992113565	FALSE	0
9	2024-02-29 22.26.18	5.989173603	5.991922456	FALSE	0
10	2024-02-29 22.26.19	5.989193491	5.99245283	FALSE	0
11	2024-02-29 22.26.21	5.989213326	5.993029491	FALSE	0
12	2024-02-29 22.26.24	5.989235356	5.988654781	TRUE	1
1	2024-02-29 22.26.30	5.989299729	5.996216216	FALSE	0
2	2024-02-29 22.26.50	5.989514871	6.019575856	FALSE	0
3	2024-02-29 22.26.59	5.989599176	5.98852459	TRUE	1
4	2024-02-29 22.27.05	5.989671409	6.00661157	FALSE	0
5	2024-02-29 22.27.07	5.989688188	6.002693966	FALSE	0
6	2024-02-29 22.27.13	5.989749733	5.996815287	FALSE	0
7	2024-02-29 22.27.15	5.989771545	5.990497485	FALSE	0
8	2024-02-29 22.27.17	5.989789471	5.988958991	TRUE	1
9	2024-02-29 22.27.20	5.989815506	5.988691438	TRUE	1
10	2024-02-29 22.27.21	5.989835355	5.99245283	FALSE	0
11	2024-02-29 22.27.23	5.989852825	5.993029491	FALSE	0
12	2024-02-29 22.27.26	5.989879919	5.987034036	TRUE	2
1	2024-02-29 22.27.31	5.989939524	5.994594595	FALSE	0
2	2024-02-29 22.27.52	5.990156532	6.016313214	FALSE	0
3	2024-02-29 22.28.00	5.990243992	5.996721311	FALSE	0
4	2024-02-29 22.28.07	5.990313202	6.00661157	FALSE	0
5	2024-02-29 22.28.08	5.990328039	6.001077586	FALSE	0
6	2024-02-29 22.28.14	5.99038932	5.99522293	FALSE	0
7	2024-02-29 22.28.17	5.990411145	5.98882057	TRUE	1
8	2024-02-29 22.28.18	5.99043411	5.996845426	FALSE	0
9	2024-02-29 22.28.21	5.990460368	5.996768982	FALSE	0
10	2024-02-29 22.28.22	5.990475122	5.99083558	FALSE	0
11	2024-02-29 22.28.24	5.990493207	5.991420912	FALSE	0
12	2024-02-29 22.28.29	5.990529903	5.98541329	TRUE	3
1	2024-02-29 22.28.32	5.990578797	5.992972973	FALSE	0
2	2024-02-29 22.28.53	5.990796765	6.014681892	FALSE	0
3	2024-02-29 22.29.02	5.990883522	5.996721311	FALSE	0
4	2024-02-29 22.29.08	5.990952771	6.004958678	FALSE	0
5	2024-02-29 22.29.10	5.990967323	5.997844828	FALSE	0
6	2024-02-29 22.29.16	5.991029079	5.992038217	FALSE	0
7	2024-02-29 22.29.18	5.991056796	5.997205143	FALSE	0
8	2024-02-29 22.29.20	5.991073557	5.995268139	FALSE	0
9	2024-02-29 22.29.22	5.991100136	5.995153473	FALSE	0
10	2024-02-29 22.29.24	5.991115994	5.99083558	TRUE	1
11	2024-02-29 22.29.26	5.991135524	5.988203753	TRUE	1
12	2024-02-29 22.29.32	5.991185065	6.025931929	TRUE	2
1	2024-02-29 22.29.34	5.991218362	5.991351351	FALSE	0
2	2024-02-29 22.29.55	5.991437127	6.01141925	FALSE	0
3	2024-02-29 22.30.03	5.991523253	5.995081967	FALSE	0
4	2024-02-29 22.30.14	5.991592343	6.001652893	FALSE	0
5	2024-02-29 22.30.15	5.991649776	5.996228448	FALSE	0
6	2024-02-29 22.30.17	5.991668898	5.99044586	TRUE	1
7	2024-02-29 22.30.20	5.991696733	5.997205143	FALSE	0
8	2024-02-29 22.30.21	5.991713865	5.992113565	FALSE	0
9	2024-02-29 22.30.24	5.991741023	5.993537964	FALSE	0
10	2024-02-29 22.30.26	5.991760545	5.994070081	FALSE	0
11	2024-02-29 22.30.28	5.991780514	5.99463807	FALSE	0
12	2024-02-29 22.30.34	5.991836192	6.038897893	TRUE	1
1	2024-02-29 22.30.36	5.991857976	5.98972973	TRUE	1
2	2024-02-29 22.30.56	5.992077596	6.008156607	FALSE	0
3	2024-02-29 22.31.04	5.992162548	5.993442623	FALSE	0
4	2024-02-29 22.31.15	5.992274783	5.998347107	FALSE	0
5	2024-02-29 22.31.17	5.992289225	5.99299569	FALSE	0
6	2024-02-29 22.31.19	5.99231364	5.993630573	FALSE	0
7	2024-02-29 22.31.21	5.992336538	5.993851314	FALSE	0
8	2024-02-29 22.31.23	5.992354065	5.988958991	TRUE	1
9	2024-02-29 22.31.26	5.99238084	5.990306947	TRUE	1
10	2024-02-29 22.31.27	5.992400769	5.994070081	FALSE	0
11	2024-02-29 22.31.29	5.992419841	5.993029491	FALSE	0
12	2024-02-29 22.31.35	5.992481051	6.048622366	FALSE	0
1	2024-02-29 22.31.37	5.992502965	5.996216216	FALSE	0
2	2024-02-29 22.31.58	5.992717212	6.006525285	FALSE	0
3	2024-02-29 22.32.06	5.992802128	5.991803279	TRUE	1
4	2024-02-29 22.32.17	5.992915056	5.996694215	FALSE	0
5	2024-02-29 22.32.19	5.992929818	5.99137931	TRUE	1
6	2024-02-29 22.32.20	5.992953204	5.993630573	FALSE	0
7	2024-02-29 22.32.23	5.992978507	5.985466741	TRUE	1
8	2024-02-29 22.32.25	5.992999702	5.996845426	FALSE	0
9	2024-02-29 22.32.27	5.993025786	5.996768982	FALSE	0
10	2024-02-29 22.32.29	5.993040792	5.99245283	TRUE	1
11	2024-02-29 22.32.31	5.993060985	5.991420912	TRUE	1
12	2024-02-29 22.32.36	5.993120806	6.047001621	FALSE	0
1	2024-02-29 22.32.39	5.993142964	5.994594595	FALSE	0
2	2024-02-29 22.32.59	5.993356812	6.003262643	FALSE	0
3	2024-02-29 22.33.08	5.993446941	5.996721311	FALSE	0
4	2024-02-29 22.33.18	5.993554645	5.995041322	FALSE	0
5	2024-02-29 22.33.20	5.993574722	5.994612069	FALSE	0
6	2024-02-29 22.33.22	5.993592786	5.992038217	TRUE	1
7	2024-02-29 22.33.25	5.993623434	5.995528228	FALSE	0
8	2024-02-29 22.33.26	5.993639022	5.995268139	FALSE	0
9	2024-02-29 22.33.29	5.99366581	5.996768982	FALSE	0
10	2024-02-29 22.33.31	5.993685998	5.997304582	FALSE	0
11	2024-02-29 22.33.33	5.993705766	5.997855228	FALSE	0
12	2024-02-29 22.33.38	5.993760395	6.045380875	FALSE	0
1	2024-02-29 22.33.40	5.993783027	5.992972973	TRUE	1
2	2024-02-29 22.34.00	5.993996343	6	FALSE	0
3	2024-02-29 22.34.09	5.994086433	5.996721311	FALSE	0
4	2024-02-29 22.34.20	5.994194193	5.991735537	TRUE	1
5	2024-02-29 22.34.21	5.994214785	5.994612069	FALSE	0
6	2024-02-29 22.34.24	5.994240127	5.996815287	FALSE	0
7	2024-02-29 22.34.26	5.994262986	5.995528228	FALSE	0
8	2024-02-29 22.34.28	5.994278594	5.992113565	TRUE	1
9	2024-02-29 22.34.31	5.994305339	5.993537964	TRUE	1
10	2024-02-29 22.34.32	5.994325536	5.997304582	FALSE	0
11	2024-02-29 22.34.34	5.994345279	5.996246649	FALSE	0
12	2024-02-29 22.34.39	5.994399915	6.042139384	FALSE	0
1	2024-02-29 22.34.42	5.994428347	6.001081081	FALSE	0
2	2024-02-29 22.35.02	5.994636882	5.998368679	FALSE	0
3	2024-02-29 22.35.10	5.994725999	5.995081967	FALSE	0
4	2024-02-29 22.35.22	5.994838986	5.99338843	TRUE	2
5	2024-02-29 22.35.24	5.994864782	5.99299569	TRUE	1
6	2024-02-29 22.35.26	5.994885012	5.996815287	FALSE	0
7	2024-02-29 22.35.28	5.994902502	5.993851314	TRUE	1
8	2024-02-29 22.35.30	5.994925258	6.001577287	FALSE	0
9	2024-02-29 22.35.32	5.994950157	6.001615509	FALSE	0
10	2024-02-29 22.35.33	5.994965149	5.995687332	FALSE	0
11	2024-02-29 22.35.36	5.994985199	5.99463807	TRUE	1
12	2024-02-29 22.35.41	5.99503948	6.038897893	FALSE	0
1	2024-02-29 22.35.43	5.995068363	5.999459459	FALSE	0
2	2024-02-29 22.36.04	5.995278548	5.995106036	TRUE	1
3	2024-02-29 22.36.12	5.995365512	5.993442623	TRUE	1
4	2024-02-29 22.36.24	5.995489797	6.003305785	TRUE	1
5	2024-02-29 22.36.26	5.995510036	5.999461207	FALSE	0
6	2024-02-29 22.36.28	5.995524891	5.99522293	TRUE	1
7	2024-02-29 22.36.29	5.995547272	6.0039128	FALSE	0
8	2024-02-29 22.36.31	5.995564959	6.001577287	FALSE	0
9	2024-02-29 22.36.33	5.995590942	6	FALSE	0
10	2024-02-29 22.36.35	5.995605551	5.994070081	TRUE	1
11	2024-02-29 22.36.37	5.995630064	6.001072386	FALSE	0
12	2024-02-29 22.36.42	5.995679273	6.040518639	FALSE	0
1	2024-02-29 22.36.45	5.995708233	5.997837838	FALSE	0
2	2024-02-29 22.37.06	5.995923327	5.991843393	TRUE	2
3	2024-02-29 22.37.14	5.996010304	5.998360656	FALSE	0
4	2024-02-29 22.37.26	5.996135007	6.011570248	FALSE	0
5	2024-02-29 22.37.27	5.996150003	5.999461207	FALSE	0
6	2024-02-29 22.37.29	5.99617178	6	FALSE	0
7	2024-02-29 22.37.31	5.996186819	6.002235886	FALSE	0
8	2024-02-29 22.37.32	5.99620472	6	FALSE	0
9	2024-02-29 22.37.39	5.99623058	5.996768982	FALSE	0
10	2024-02-29 22.37.40	5.996287826	5.997304582	FALSE	0
11	2024-02-29 22.37.42	5.996302347	6.001072386	FALSE	0
12	2024-02-29 22.37.43	5.996319309	6.040518639	FALSE	0
1	2024-02-29 22.37.47	5.996347808	5.996216216	TRUE	1
2	2024-02-29 22.38.09	5.996573287	5.993474715	TRUE	3
3	2024-02-29 22.38.15	5.996649842	5.998360656	FALSE	0
4	2024-02-29 22.38.27	5.996775021	6.01322314	FALSE	0
5	2024-02-29 22.38.29	5.996790441	5.997844828	FALSE	0
6	2024-02-29 22.38.31	5.996811275	6	FALSE	0
7	2024-02-29 22.38.32	5.996826573	5.998882057	FALSE	0
8	2024-02-29 22.38.34	5.996845155	5.996845426	FALSE	0
9	2024-02-29 22.38.41	5.996912857	5.995153473	TRUE	1
10	2024-02-29 22.38.42	5.996932579	5.997304582	FALSE	0
11	2024-02-29 22.38.44	5.996947132	5.997855228	FALSE	0
12	2024-02-29 22.38.45	5.996961912	6.038897893	FALSE	0
1	2024-02-29 22.38.48	5.996997039	6.002702703	FALSE	0
2	2024-02-29 22.39.12	5.997228453	6.004893964	TRUE	2
3	2024-02-29 22.39.17	5.997289577	5.996721311	TRUE	1
4	2024-02-29 22.39.29	5.997415428	6.011570248	FALSE	0
5	2024-02-29 22.39.31	5.997429964	5.996228448	TRUE	1
6	2024-02-29 22.39.32	5.997450791	5.998407643	FALSE	0
7	2024-02-29 22.39.34	5.997469265	5.995528228	TRUE	1
8	2024-02-29 22.39.36	5.997489473	5.995268139	TRUE	1
9	2024-02-29 22.39.42	5.997557601	6.001615509	FALSE	0
10	2024-02-29 22.39.44	5.997572145	5.995687332	TRUE	1
11	2024-02-29 22.39.46	5.9975921	5.996246649	TRUE	1
12	2024-02-29 22.39.48	5.997612235	6.035656402	FALSE	0
1	2024-02-29 22.39.50	5.997636736	6.002702703	FALSE	0
2	2024-02-29 22.40.14	5.997878659	6.017944535	TRUE	1
3	2024-02-29 22.40.18	5.997934721	6.003278689	FALSE	0
4	2024-02-29 22.40.30	5.99805498	6.011570248	FALSE	0
5	2024-02-29 22.40.32	5.998074798	6.001077586	FALSE	0
6	2024-02-29 22.40.34	5.998090542	5.996815287	TRUE	1
7	2024-02-29 22.40.36	5.998114503	6.000558971	FALSE	0
8	2024-02-29 22.40.38	5.998134118	6.003154574	FALSE	0
9	2024-02-29 22.40.44	5.998197124	6	FALSE	0
10	2024-02-29 22.40.46	5.998217122	6.000539084	FALSE	0
11	2024-02-29 22.40.48	5.998237249	6.002680965	FALSE	0
12	2024-02-29 22.40.49	5.998251814	6.034035656	FALSE	0
1	2024-02-29 22.40.51	5.998276476	6.001081081	FALSE	0
2	2024-02-29 22.41.15	5.998523725	6.027732463	FALSE	0
3	2024-02-29 22.41.20	5.998574235	6.001639344	FALSE	0
4	2024-02-29 22.41.32	5.998694515	6.00661157	FALSE	0
5	2024-02-29 22.41.33	5.998714505	6.001077586	FALSE	0
6	2024-02-29 22.41.35	5.998735674	6	FALSE	0
7	2024-02-29 22.41.38	5.998755965	5.997205143	TRUE	1
8	2024-02-29 22.41.39	5.998775689	6.001577287	FALSE	0
9	2024-02-29 22.41.46	5.998837389	5.998384491	TRUE	1
10	2024-02-29 22.41.47	5.998858478	5.998921833	FALSE	0
11	2024-02-29 22.41.49	5.998876781	6.001072386	FALSE	0
12	2024-02-29 22.41.50	5.998891472	6.030794165	FALSE	0
1	2024-02-29 22.41.53	5.998916567	5.997837838	TRUE	1
2	2024-02-29 22.42.16	5.99916325	6.032626427	FALSE	0
3	2024-02-29 22.42.21	5.999213746	6.001639344	FALSE	0
4	2024-02-29 22.42.33	5.999336368	6.004958678	FALSE	0
5	2024-02-29 22.42.35	5.999354396	5.999461207	FALSE	0
6	2024-02-29 22.42.37	5.999375732	6	FALSE	0
7	2024-02-29 22.42.39	5.999401756	6.008943544	FALSE	0
8	2024-02-29 22.42.41	5.999416997	6	FALSE	0
9	2024-02-29 22.42.47	5.999482446	6.004846527	FALSE	0
10	2024-02-29 22.42.49	5.999498583	5.997304582	TRUE	1
11	2024-02-29 22.42.51	5.99951953	5.999463807	TRUE	1
12	2024-02-29 22.42.53	5.999539233	6.027552674	FALSE	0
1	2024-02-29 22.42.55	5.99956383	6.005945946	FALSE	0
2	2024-02-29 22.43.18	5.999802735	6.032626427	FALSE	0
3	2024-02-29 22.43.23	5.999853485	5.998360656	TRUE	1
4	2024-02-29 22.43.34	5.999976246	6.003305785	FALSE	0
5	2024-02-29 22.43.37	5.999993928	5.997844828	TRUE	1
6	2024-02-29 22.43.39	6.000025344	6	TRUE	1
7	2024-02-29 22.43.41	6.000070005	6.005589715	FALSE	0
8	2024-02-29 22.43.43	6.000094907	5.996845426	TRUE	1
9	2024-02-29 22.43.49	6.000203333	6.004846527	FALSE	0
10	2024-02-29 22.43.51	6.000240901	6.002156334	FALSE	0
11	2024-02-29 22.43.53	6.00027376	6.005898123	FALSE	0
12	2024-02-29 22.43.54	6.000303205	6.025931929	FALSE	0
1	2024-02-29 22.43.56	6.000339545	6.004324324	FALSE	0
2	2024-02-29 22.44.24	6.000737506	6.030995106	FALSE	0
3	2024-02-29 22.44.25	6.000836476	6.003278689	FALSE	0
4	2024-02-29 22.44.36	6.001026256	6	TRUE	1
5	2024-02-29 22.44.38	6.001064743	6.004310345	FALSE	0
6	2024-02-29 22.44.40	6.001100123	6.003184713	FALSE	0
7	2024-02-29 22.44.42	6.001136508	6.002235886	FALSE	0
8	2024-02-29 22.44.44	6.001169486	6.004731861	FALSE	0
9	2024-02-29 22.44.50	6.001270569	6.001615509	FALSE	0
10	2024-02-29 22.44.52	6.001307479	6.002156334	FALSE	0
11	2024-02-29 22.44.58	6.001339618	6.004289544	FALSE	0
12	2024-02-29 22.44.59	6.001435326	6.024311183	FALSE	0
1	2024-02-29 22.45.01	6.001460142	6.002702703	FALSE	0
2	2024-02-29 22.45.25	6.001878163	6.029363785	FALSE	0
3	2024-02-29 22.45.26	6.001902897	6.003278689	FALSE	0
4	2024-02-29 22.45.39	6.002101271	6	TRUE	2
5	2024-02-29 22.45.40	6.002143329	6.002693966	FALSE	0
6	2024-02-29 22.45.42	6.00216755	6.003184713	FALSE	0
7	2024-02-29 22.45.44	6.002202749	6.000558971	TRUE	1
8	2024-02-29 22.45.46	6.002237735	6.003154574	FALSE	0
9	2024-02-29 22.45.52	6.00233689	5.998384491	TRUE	1
10	2024-02-29 22.45.54	6.00237401	6.000539084	TRUE	1
11	2024-02-29 22.45.59	6.002477031	6.002680965	FALSE	0
12	2024-02-29 22.46.01	6.002501839	6.021069692	FALSE	0
1	2024-02-29 22.46.03	6.002528151	5.999459459	TRUE	1
2	2024-02-29 22.46.26	6.002944384	6.026101142	FALSE	0
3	2024-02-29 22.46.28	6.002969735	6.001639344	TRUE	1
4	2024-02-29 22.46.41	6.003185016	6.008264463	TRUE	1
5	2024-02-29 22.46.43	6.003217837	6.001077586	TRUE	1
6	2024-02-29 22.46.45	6.003251149	6.001592357	TRUE	1
7	2024-02-29 22.46.46	6.003285607	6.0039128	FALSE	0
8	2024-02-29 22.46.48	6.003309848	5.998422713	TRUE	1
9	2024-02-29 22.46.53	6.003411486	6.004846527	FALSE	0
10	2024-02-29 22.46.56	6.003451785	6.003773585	FALSE	0
11	2024-02-29 22.47.01	6.003543422	6.001072386	TRUE	1
12	2024-02-29 22.47.03	6.00357624	6.017828201	FALSE	0
1	2024-02-29 22.47.04	6.003603735	6.005945946	FALSE	0
2	2024-02-29 22.47.28	6.004011425	6.022838499	FALSE	0
3	2024-02-29 22.47.30	6.004044354	6.008196721	FALSE	0
4	2024-02-29 22.47.42	6.004259527	6.018181818	FALSE	0
5	2024-02-29 22.47.44	6.004292841	6.005926724	FALSE	0
6	2024-02-29 22.47.46	6.004327283	6.006369427	FALSE	0
7	2024-02-29 22.47.48	6.00435155	6.002235886	TRUE	1
8	2024-02-29 22.47.49	6.004384903	6.007886435	FALSE	0
9	2024-02-29 22.47.55	6.004480037	6.004846527	FALSE	0
10	2024-02-29 22.47.57	6.004518209	6.003773585	TRUE	1
11	2024-02-29 22.48.03	6.004617937	6.005898123	FALSE	0
12	2024-02-29 22.48.04	6.004642727	6.016207455	FALSE	0
1	2024-02-29 22.48.06	6.00467011	6.005945946	FALSE	0
2	2024-02-29 22.48.29	6.005077288	6.019575856	FALSE	0
3	2024-02-29 22.48.31	6.005114063	6.006557377	FALSE	0
4	2024-02-29 22.48.43	6.00532547	6.018181818	FALSE	0
5	2024-02-29 22.48.45	6.00535934	6.005926724	FALSE	0
6	2024-02-29 22.48.47	6.005393135	6.006369427	FALSE	0
7	2024-02-29 22.48.49	6.005426491	6.012297373	FALSE	0
8	2024-02-29 22.48.51	6.005451336	6.004731861	TRUE	1
9	2024-02-29 22.48.57	6.005547001	6.001615509	TRUE	1
10	2024-02-29 22.48.59	6.005593169	6.008625337	FALSE	0
11	2024-02-29 22.49.04	6.005683971	6.005898123	FALSE	0
12	2024-02-29 22.49.06	6.005709063	6.012965964	FALSE	0
1	2024-02-29 22.49.08	6.005737464	6.002702703	TRUE	1
2	2024-02-29 22.49.31	6.006143907	6.016313214	FALSE	0
3	2024-02-29 22.49.33	6.006180437	6.004918033	TRUE	1
4	2024-02-29 22.49.45	6.006394814	6.019834711	FALSE	0
5	2024-02-29 22.49.47	6.006425608	6.004310345	TRUE	1
6	2024-02-29 22.49.49	6.006459034	6.003184713	TRUE	1
7	2024-02-29 22.49.51	6.0064947	6.010620458	FALSE	0
8	2024-02-29 22.49.53	6.006526182	6.012618297	FALSE	0
9	2024-02-29 22.49.58	6.006622313	6.009693053	FALSE	0
10	2024-02-29 22.50.00	6.006659578	6.007008086	FALSE	0
11	2024-02-29 22.50.06	6.006749835	6.004289544	TRUE	1
12	2024-02-29 22.50.07	6.006782761	6.009724473	FALSE	0
1	2024-02-29 22.50.09	6.006812865	6.010810811	FALSE	0
2	2024-02-29 22.50.32	6.007209832	6.013050571	FALSE	0
3	2024-02-29 22.50.35	6.007255423	6.01147541	FALSE	0
4	2024-02-29 22.50.46	6.007460802	6.014876033	FALSE	0
5	2024-02-29 22.50.49	6.007500735	6.009159483	FALSE	0
6	2024-02-29 22.50.52	6.007536375	6.006369427	TRUE	2
7	2024-02-29 22.50.53	6.007577907	6.008943544	FALSE	0
8	2024-02-29 22.50.55	6.007602091	6.011041009	FALSE	0
9	2024-02-29 22.51.00	6.007688055	6.008077544	FALSE	0
10	2024-02-29 22.51.02	6.007725854	6.005390836	TRUE	1
11	2024-02-29 22.51.07	6.00782446	6.009115282	FALSE	0
12	2024-02-29 22.51.09	6.007848923	6.008103728	FALSE	0
1	2024-02-29 22.51.11	6.007881128	6.010810811	FALSE	0
2	2024-02-29 22.51.34	6.008277413	6.009787928	FALSE	0
3	2024-02-29 22.51.36	6.008322685	6.016393443	FALSE	0
4	2024-02-29 22.51.48	6.008526689	6.009917355	FALSE	0
5	2024-02-29 22.51.50	6.008566952	6.010775862	FALSE	0
6	2024-02-29 22.51.54	6.008619612	6.01433121	TRUE	1
7	2024-02-29 22.51.56	6.008652796	6.0039128	TRUE	1
8	2024-02-29 22.51.58	6.008686371	6.006309148	TRUE	1
9	2024-02-29 22.52.02	6.008756539	6.004846527	TRUE	1
10	2024-02-29 22.52.04	6.008800996	6.010242588	FALSE	0
11	2024-02-29 22.52.09	6.008890617	6.009115282	FALSE	0
12	2024-02-29 22.52.11	6.008915552	6.004862237	TRUE	1
1	2024-02-29 22.52.13	6.008948389	6.007567568	TRUE	1
2	2024-02-29 22.52.36	6.009344265	6.008156607	TRUE	1
3	2024-02-29 22.52.38	6.009388869	6.014754098	FALSE	0
4	2024-02-29 22.52.54	6.009592524	6.00661157	TRUE	1
5	2024-02-29 22.52.56	6.009700708	6.009159483	TRUE	1
6	2024-02-29 22.52.57	6.009734018	6.022292994	FALSE	0
7	2024-02-29 22.53.00	6.009758263	6.008943544	TRUE	2
8	2024-02-29 22.53.05	6.009800271	6.014195584	FALSE	0
9	2024-02-29 22.53.07	6.009895505	6.01453958	FALSE	0
10	2024-02-29 22.53.08	6.009919714	6.010242588	FALSE	0
11	2024-02-29 22.53.11	6.009957124	6.007506702	TRUE	1
12	2024-02-29 22.53.13	6.009990374	6.006482982	TRUE	2
1	2024-02-29 22.53.15	6.010033992	6.017297297	FALSE	0
2	2024-02-29 22.53.37	6.010421151	6.029363785	FALSE	0
3	2024-02-29 22.53.39	6.010455361	6.013114754	FALSE	0
4	2024-02-29 22.53.56	6.0107424	6.011570248	FALSE	0
5	2024-02-29 22.53.58	6.010777361	6.014008621	FALSE	0
6	2024-02-29 22.53.59	6.010801952	6.020700637	FALSE	0
7	2024-02-29 22.54.02	6.010841984	6.019005031	TRUE	1
8	2024-02-29 22.54.07	6.010937177	6.012618297	FALSE	0
9	2024-02-29 22.54.08	6.010961608	6.012924071	FALSE	0
10	2024-02-29 22.54.10	6.010986511	6.007008086	TRUE	1
11	2024-02-29 22.54.12	6.011032071	6.01233244	FALSE	0
12	2024-02-29 22.54.15	6.011075691	6.01458671	TRUE	1
1	2024-02-29 22.54.17	6.01110919	6.015675676	FALSE	0
2	2024-02-29 22.54.38	6.011487711	6.032626427	FALSE	0
3	2024-02-29 22.54.41	6.011521299	6.01147541	TRUE	1
4	2024-02-29 22.54.57	6.011808542	6.009917355	TRUE	1
5	2024-02-29 22.54.59	6.011843647	6.014008621	FALSE	0
6	2024-02-29 22.55.00	6.011868493	6.01910828	FALSE	0
7	2024-02-29 22.55.03	6.01191714	6.030743432	FALSE	0
8	2024-02-29 22.55.09	6.012003305	6.007886435	TRUE	1
9	2024-02-29 22.55.11	6.012036791	6.009693053	TRUE	1
10	2024-02-29 22.55.13	6.012070049	6.011859838	TRUE	2
11	2024-02-29 22.55.14	6.012112903	6.01233244	FALSE	0
12	2024-02-29 22.55.17	6.012150873	6.025931929	FALSE	0
1	2024-02-29 22.55.18	6.012175905	6.014054054	FALSE	0
2	2024-02-29 22.55.40	6.012554198	6.034257749	FALSE	0
3	2024-02-29 22.55.42	6.012596219	6.016393443	FALSE	0
4	2024-02-29 22.55.59	6.012883752	6.014876033	FALSE	0
5	2024-02-29 22.56.01	6.012910112	6.012392241	TRUE	1
6	2024-02-29 22.56.02	6.012944545	6.015923567	FALSE	0
7	2024-02-29 22.56.05	6.012983854	6.025712689	FALSE	0
8	2024-02-29 22.56.10	6.013078489	6.015772871	FALSE	0
9	2024-02-29 22.56.12	6.013111747	6.016155089	FALSE	0
10	2024-02-29 22.56.15	6.013154594	6.018328841	TRUE	1
11	2024-02-29 22.56.17	6.013188234	6.010723861	TRUE	1
12	2024-02-29 22.56.18	6.013221678	6.027552674	FALSE	0
1	2024-02-29 22.56.20	6.013245913	6.010810811	TRUE	1
2	2024-02-29 22.56.41	6.013620107	6.034257749	FALSE	0
3	2024-02-29 22.56.44	6.013662562	6.014754098	FALSE	0
4	2024-02-29 22.57.00	6.013950949	6.014876033	FALSE	0
5	2024-02-29 22.57.02	6.013986253	6.017241379	FALSE	0
6	2024-02-29 22.57.04	6.014010836	6.012738854	TRUE	1
7	2024-02-29 22.57.06	6.014050063	6.02235886	FALSE	0
8	2024-02-29 22.57.12	6.014144396	6.012618297	TRUE	1
9	2024-02-29 22.57.13	6.014178221	6.016155089	FALSE	0
10	2024-02-29 22.57.16	6.014229933	6.026415094	FALSE	0
11	2024-02-29 22.57.18	6.014263364	6.015549598	FALSE	0
12	2024-02-29 22.57.20	6.014290596	6.025931929	FALSE	0
1	2024-02-29 22.57.22	6.014320558	6.018918919	FALSE	0
2	2024-02-29 22.57.43	6.014686322	6.032626427	FALSE	0
3	2024-02-29 22.57.46	6.014728526	6.013114754	TRUE	1
4	2024-02-29 22.58.02	6.015017499	6.011570248	TRUE	1
5	2024-02-29 22.58.04	6.015054641	6.017241379	FALSE	0
